Type,SKU,Name,Published,Is featured?,Visibility in catalog,Regular price,In stock?,Stock status,Manage stock?,Stock,Backorders allowed?,Attribute 1 name,Attribute 1 value(s),Attribute 1 default,Attribute 1 visible,Attribute 1 global,Attribute 1 variation,Images,Parent,Description,Short description
variable,diya-7500,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙,1,0,visible,,1,instock,0,999,0,口味,"冬瓜冷露, 雪碧, 養樂多, 可口可樂, 夏日酷飲（檸檬海鹽）, 白玉山竹, 芭樂, 荔枝, 百香果, 西瓜, 藍莓, 葡萄, 哈密瓜, 芒果, 櫻桃, 草莓西瓜, 薔薇布林（首薇布林）, 鐵觀音, 神仙薄荷, 玫瑰茉莉, 冰清玉露, 童年冰棍, 冰冰爆爆",冬瓜冷露,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,,"<h2>DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙</h2>
<p>台灣現貨發貨。大口數一次性拋棄式，開箱即用，口味請在規格中選擇。</p>
<p><strong>可選規格</strong>：冬瓜冷露、雪碧、養樂多、可口可樂、夏日酷飲（檸檬海鹽）、白玉山竹、芭樂、荔枝等共 23 款（請於下單頁「口味」下拉選擇）。</p>
<ul>
<li>商品編號 SKU：diya-7500</li>
<li>配送：台灣本島，支援<strong>貨到付款</strong></li>
<li>客服：下單前可透過 <strong>LINE ID</strong> 確認口味／配色與庫存</li>
</ul>
<p>台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。</p>
<p>※ 未滿 18 歲請勿購買；請依當地法規使用電子煙相關產品。</p>",台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-001,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 冬瓜冷露,1,0,visible,209,1,instock,0,999,0,口味,冬瓜冷露,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-002,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 雪碧,1,0,visible,209,1,instock,0,999,0,口味,雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-003,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 養樂多,1,0,visible,209,1,instock,0,999,0,口味,養樂多,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-004,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 可口可樂,1,0,visible,209,1,instock,0,999,0,口味,可口可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-005,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 夏日酷飲（檸檬海鹽）,1,0,visible,209,1,instock,0,999,0,口味,夏日酷飲（檸檬海鹽）,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-006,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 白玉山竹,1,0,visible,209,1,instock,0,999,0,口味,白玉山竹,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-007,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 芭樂,1,0,visible,209,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-008,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 荔枝,1,0,visible,209,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-009,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 百香果,1,0,visible,209,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-010,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 西瓜,1,0,visible,209,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-011,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 藍莓,1,0,visible,209,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-012,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 葡萄,1,0,visible,209,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-013,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 哈密瓜,1,0,visible,209,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-014,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 芒果,1,0,visible,209,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-015,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 櫻桃,1,0,visible,209,1,instock,0,999,0,口味,櫻桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-016,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 草莓西瓜,1,0,visible,209,1,instock,0,999,0,口味,草莓西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-017,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 薔薇布林（首薇布林）,1,0,visible,209,1,instock,0,999,0,口味,薔薇布林（首薇布林）,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-018,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 鐵觀音,1,0,visible,209,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-019,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 神仙薄荷,1,0,visible,209,1,instock,0,999,0,口味,神仙薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-020,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 玫瑰茉莉,1,0,visible,209,1,instock,0,999,0,口味,玫瑰茉莉,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-021,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 冰清玉露,1,0,visible,209,1,instock,0,999,0,口味,冰清玉露,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-022,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 童年冰棍,1,0,visible,209,1,instock,0,999,0,口味,童年冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,diya-7500-023,DIYA 叮啞拋棄式 7500 口大容量可充電一次性電子煙 - 冰冰爆爆,1,0,visible,209,1,instock,0,999,0,口味,冰冰爆爆,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/disposable-diya-7500.webp,diya-7500,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,mehai-gen1,魅嗨一代,1,0,visible,,1,instock,0,999,0,口味,"可樂, 冰泉, 百香果, 老冰棍, 西瓜, 沙士, 芒果, 芭樂, 哈密瓜, 紅顏知己, 草莓, 荔枝, 菸草, 葡萄, 蜜桃, 鳳梨, 薄荷, 檸檬海鹽, 檸檬草, 藍莓, 寶礦力, 蘋果, 鐵觀音",可樂,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,,"<h2>魅嗨一代</h2>
<p>台灣現貨發貨。電子煙相關商品，規格與口味請於下單頁選擇。</p>
<p><strong>可選規格</strong>：可樂、冰泉、百香果、老冰棍、西瓜、沙士、芒果、芭樂等共 23 款（請於下單頁「口味」下拉選擇）。</p>
<ul>
<li>商品編號 SKU：mehai-gen1</li>
<li>配送：台灣本島，支援<strong>貨到付款</strong></li>
<li>客服：下單前可透過 <strong>LINE ID</strong> 確認口味／配色與庫存</li>
</ul>
<p>台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。</p>
<p>※ 未滿 18 歲請勿購買；請依當地法規使用電子煙相關產品。</p>",台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-001,魅嗨一代 - 可樂,1,0,visible,299,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-002,魅嗨一代 - 冰泉,1,0,visible,299,1,instock,0,999,0,口味,冰泉,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-003,魅嗨一代 - 百香果,1,0,visible,299,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-004,魅嗨一代 - 老冰棍,1,0,visible,299,1,instock,0,999,0,口味,老冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-005,魅嗨一代 - 西瓜,1,0,visible,299,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-006,魅嗨一代 - 沙士,1,0,visible,299,1,instock,0,999,0,口味,沙士,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-007,魅嗨一代 - 芒果,1,0,visible,299,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-008,魅嗨一代 - 芭樂,1,0,visible,299,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-009,魅嗨一代 - 哈密瓜,1,0,visible,299,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-010,魅嗨一代 - 紅顏知己,1,0,visible,299,1,instock,0,999,0,口味,紅顏知己,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-011,魅嗨一代 - 草莓,1,0,visible,299,1,instock,0,999,0,口味,草莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-012,魅嗨一代 - 荔枝,1,0,visible,299,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-013,魅嗨一代 - 菸草,1,0,visible,299,1,instock,0,999,0,口味,菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-014,魅嗨一代 - 葡萄,1,0,visible,299,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-015,魅嗨一代 - 蜜桃,1,0,visible,299,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-016,魅嗨一代 - 鳳梨,1,0,visible,299,1,instock,0,999,0,口味,鳳梨,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-017,魅嗨一代 - 薄荷,1,0,visible,299,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-018,魅嗨一代 - 檸檬海鹽,1,0,visible,299,1,instock,0,999,0,口味,檸檬海鹽,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-019,魅嗨一代 - 檸檬草,1,0,visible,299,1,instock,0,999,0,口味,檸檬草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-020,魅嗨一代 - 藍莓,1,0,visible,299,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-021,魅嗨一代 - 寶礦力,1,0,visible,299,1,instock,0,999,0,口味,寶礦力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-022,魅嗨一代 - 蘋果,1,0,visible,299,1,instock,0,999,0,口味,蘋果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mehai-gen1-023,魅嗨一代 - 鐵觀音,1,0,visible,299,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mehai-gen1.jpg,mehai-gen1,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,meel-marbo-9000,MEEL-馬博-9000口,1,0,visible,,1,instock,0,999,0,口味,"水蜜桃, 百香果, 西瓜, 芒果, 芭樂, 荔枝, 葡萄, 藍莓, 鐵觀音",水蜜桃,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,,"<h2>MEEL-馬博-9000口</h2>
<p>台灣現貨發貨。大口數一次性拋棄式，開箱即用，口味請在規格中選擇。</p>
<p><strong>可選規格</strong>：水蜜桃、百香果、西瓜、芒果、芭樂、荔枝、葡萄、藍莓等共 9 款（請於下單頁「口味」下拉選擇）。</p>
<ul>
<li>商品編號 SKU：meel-marbo-9000</li>
<li>配送：台灣本島，支援<strong>貨到付款</strong></li>
<li>客服：下單前可透過 <strong>LINE ID</strong> 確認口味／配色與庫存</li>
</ul>
<p>台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。</p>
<p>※ 未滿 18 歲請勿購買；請依當地法規使用電子煙相關產品。</p>",台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-001,MEEL-馬博-9000口 - 水蜜桃,1,0,visible,269,1,instock,0,999,0,口味,水蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-002,MEEL-馬博-9000口 - 百香果,1,0,visible,269,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-003,MEEL-馬博-9000口 - 西瓜,1,0,visible,269,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-004,MEEL-馬博-9000口 - 芒果,1,0,visible,269,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-005,MEEL-馬博-9000口 - 芭樂,1,0,visible,269,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-006,MEEL-馬博-9000口 - 荔枝,1,0,visible,269,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-007,MEEL-馬博-9000口 - 葡萄,1,0,visible,269,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-008,MEEL-馬博-9000口 - 藍莓,1,0,visible,269,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-marbo-9000-009,MEEL-馬博-9000口 - 鐵觀音,1,0,visible,269,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-marbo-9000.jpg,meel-marbo-9000,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
